"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"09/12/2022 22:08:37:807 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"first-exposure-amt","50",,,,,,,,,"50",,,,,,,,
"cytokine-to-visualize","none",,,,,,,,,"none",,,,,,,,
"number-of-TI-epitopes","10",,,,,,,,,"10",,,,,,,,
"bcell-cd21-activation-threshold","10",,,,,,,,,"10",,,,,,,,
"number-of-bacteria","50",,,,,,,,,"50",,,,,,,,
"bcell-breg-diff-threshold","180",,,,,,,,,"180",,,,,,,,
"bacteria-epitope-type","30",,,,,,,,,"30",,,,,,,,
"RandomSeed","578",,,,,,,,,"578",,,,,,,,
"number-of-TD-epitopes","10",,,,,,,,,"10",,,,,,,,
"phag-il6-burst","2",,,,,,,,,"2",,,,,,,,
"AutoInoculate?","true",,,,,,,,,"true",,,,,,,,
"RandomRuns?","false",,,,,,,,,"false",,,,,,,,
"second-exposure-amt","50",,,,,,,,,"300",,,,,,,,
"bcell-tnfa-apop-threshold","263",,,,,,,,,"263",,,,,,,,
"[reporter]","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies","count ll-plasma-cells","count sl-plasma-cells","count mem-b-cells","count breg-cells","sum ([il10] of patches)","sum ([il6] of patches)","average-cd21-expression","total-num-of-apoptosed-cells","count antibodies"
,"0","0","0","0","212.672117112688","1079.9847549183073","55.865457115786086","0","0","0","0","0","0","212.672117112688","1079.9847549183073","55.865457115786086","0","0"
,"0","0","0","0","213.0049054014203","1079.9862794264727","55.865457115786086","0","0","0","0","0","0","213.0049054014203","1079.9862794264727","55.865457115786086","0","0"
,"0","0","0","0","213.30441486127776","1079.9876514838263","55.865457115786086","0","0","0","0","0","0","213.30441486127776","1079.9876514838263","55.865457115786086","0","0"
,"0","0","0","0","213.57397337514985","1079.9888863354447","55.865457115786086","0","0","0","0","0","0","213.57397337514985","1079.9888863354447","55.865457115786086","0","0"
,"0","0","0","0","213.8165760376348","1079.9899977019008","55.865457115786086","0","0","0","0","0","0","213.8165760376348","1079.9899977019008","55.865457115786086","0","0"
,"0","0","0","0","214.0349184338717","1079.990997931711","55.865457115786086","0","0","0","0","0","0","214.0349184338717","1079.990997931711","55.865457115786086","0","0"
,"0","0","0","0","214.2314265904846","1079.9918981385367","55.865457115786086","0","0","0","0","0","0","214.2314265904846","1079.9918981385367","55.865457115786086","0","0"
,"0","0","0","0","214.40828393143568","1079.9927083246846","55.865457115786086","0","0","0","0","0","0","214.40828393143568","1079.9927083246846","55.865457115786086","0","0"
,"0","0","0","0","214.56745553829217","1079.9934374922157","55.865457115786086","0","0","0","0","0","0","214.56745553829217","1079.9934374922157","55.865457115786086","0","0"
,"0","0","0","0","214.71070998446268","1079.994093742996","55.865457115786086","0","0","0","0","0","0","214.71070998446268","1079.994093742996","55.865457115786086","0","0"
,"0","0","0","0","214.83963898601783","1079.9946843687012","55.865457115786086","0","0","0","0","0","0","214.83963898601783","1079.9946843687012","55.865457115786086","0","0"
,"0","0","0","0","214.95567508741502","1079.995215931824","55.865457115786086","0","0","0","0","0","0","214.95567508741502","1079.995215931824","55.865457115786086","0","0"
,"0","0","0","0","215.06010757867307","1079.9956943386412","55.865457115786086","0","0","0","0","0","0","215.06010757867307","1079.9956943386412","55.865457115786086","0","0"
,"0","0","0","0","215.15409682080625","1079.9961249047794","55.865457115786086","0","0","0","0","0","0","215.15409682080625","1079.9961249047794","55.865457115786086","0","0"
,"0","0","0","0","215.23868713872517","1079.9965124143005","55.865457115786086","0","0","0","0","0","0","215.23868713872517","1079.9965124143005","55.865457115786086","0","0"
,"0","0","0","0","215.3148184248541","1079.9968611728689","55.46944000090722","0","0","0","0","0","0","215.3148184248541","1079.9968611728689","55.46944000090722","0","0"
,"0","0","0","0","215.38333658236857","1079.997175055583","55.46944000090722","0","0","0","0","0","0","215.38333658236857","1079.997175055583","55.46944000090722","0","0"
,"0","0","0","0","215.44500292413042","1079.99745755002","55.46944000090722","0","0","0","0","0","0","215.44500292413042","1079.99745755002","55.46944000090722","0","0"
,"0","0","0","0","215.500502631718","1079.9977117950216","55.46944000090722","0","0","0","0","0","0","215.500502631718","1079.9977117950216","55.46944000090722","0","0"
,"0","0","0","0","215.55045236854514","1079.9979406155176","55.46944000090722","0","0","0","0","0","0","215.55045236854514","1079.9979406155176","55.46944000090722","0","0"
,"0","0","0","0","215.59540713169227","1079.9981465539709","55.46944000090722","0","0","0","0","0","0","215.59540713169227","1079.9981465539709","55.46944000090722","0","0"
,"0","0","0","0","215.6358664185221","1079.9983318985733","55.46944000090722","0","0","0","0","0","0","215.6358664185221","1079.9983318985733","55.46944000090722","0","0"
,"0","0","0","0","215.6722797766717","1079.9984987087175","55.46944000090722","0","0","0","0","0","0","215.6722797766717","1079.9984987087175","55.46944000090722","0","0"
,"0","0","0","0","215.70505179900368","1079.9986488378463","55.46944000090722","0","0","0","0","0","0","215.70505179900368","1079.9986488378463","55.46944000090722","0","0"
,"0","0","0","0","215.73454661910327","1079.9987839540543","55.46944000090722","0","0","0","0","0","0","215.73454661910327","1079.9987839540543","55.46944000090722","0","0"
,"0","0","0","0","215.7610919571927","1079.998905558653","55.46944000090722","0","0","0","0","0","0","215.7610919571927","1079.998905558653","55.46944000090722","0","0"
,"0","0","0","0","215.78498276147357","1079.999015002793","55.46944000090722","0","0","0","0","0","0","215.78498276147357","1079.999015002793","55.46944000090722","0","0"
,"0","0","0","0","215.80648448532583","1079.9991135025045","55.46944000090722","0","0","0","0","0","0","215.80648448532583","1079.9991135025045","55.46944000090722","0","0"
,"0","0","0","0","215.82583603679305","1079.999202152253","55.46944000090722","0","0","0","0","0","0","215.82583603679305","1079.999202152253","55.46944000090722","0","0"
,"0","0","0","0","215.84325243311372","1079.9992819370332","55.46944000090722","0","0","0","0","0","0","215.84325243311372","1079.9992819370332","55.46944000090722","0","0"
,"0","0","0","0","215.8589271898031","1079.9993537433324","55.46944000090722","0","0","0","0","0","0","215.8589271898031","1079.9993537433324","55.46944000090722","0","0"
,"0","0","0","0","215.87303447082235","1079.9994183689962","55.46944000090722","0","0","0","0","0","0","215.87303447082235","1079.9994183689962","55.46944000090722","0","0"
,"0","0","0","0","215.88573102374","1079.9994765320994","55.46944000090722","0","0","0","0","0","0","215.88573102374","1079.9994765320994","55.46944000090722","0","0"
,"0","0","0","0","215.8971579213657","1079.9995288788887","55.46944000090722","0","0","0","0","0","0","215.8971579213657","1079.9995288788887","55.46944000090722","0","0"
,"0","0","0","0","215.90744212922937","1079.9995759909966","55.46944000090722","0","0","0","0","0","0","215.90744212922937","1079.9995759909966","55.46944000090722","0","0"
,"0","0","0","0","216.8166979163067","1079.9996183918959","53.942977505420075","0","0","0","0","0","0","216.8166979163067","1079.9996183918959","53.942977505420075","0","0"
,"0","0","0","0","218.53502812467585","1079.9996565527076","53.942977505420075","0","0","0","0","0","0","218.53502812467585","1079.9996565527076","53.942977505420075","0","0"
,"0","0","0","0","220.0815253122091","1079.9996908974308","53.942977505420075","0","0","0","0","0","0","220.0815253122091","1079.9996908974308","53.942977505420075","0","0"
,"0","0","0","0","221.4733727809877","1079.9997218076915","53.942977505420075","0","0","0","0","0","0","221.4733727809877","1079.9997218076915","53.942977505420075","0","0"
,"0","0","0","0","222.72603550288812","1079.9997496269289","53.942977505420075","0","0","0","0","0","0","222.72603550288812","1079.9997496269289","53.942977505420075","0","0"
,"0","0","0","0","223.85343195260035","1079.999774664234","53.942977505420075","0","0","0","0","0","0","223.85343195260035","1079.999774664234","53.942977505420075","0","0"
,"0","0","0","0","224.8680887573399","1079.9997971978135","53.942977505420075","0","0","0","0","0","0","224.8680887573399","1079.9997971978135","53.942977505420075","0","0"
,"0","0","0","0","225.7812798816057","1079.9998174780276","53.942977505420075","0","0","0","0","0","0","225.7812798816057","1079.9998174780276","53.942977505420075","0","0"
,"0","0","0","0","226.60315189344624","1079.999835730223","53.942977505420075","0","0","0","0","0","0","226.60315189344624","1079.999835730223","53.942977505420075","0","0"
,"0","0","0","0","227.34283670410065","1079.9998521572036","53.942977505420075","0","0","0","0","0","0","227.34283670410065","1079.9998521572036","53.942977505420075","0","0"
,"0","0","0","0","228.00855303369048","1079.9998669414783","53.942977505420075","0","0","0","0","0","0","228.00855303369048","1079.9998669414783","53.942977505420075","0","0"
,"0","0","0","0","228.60769773032163","1079.999880247334","53.942977505420075","0","0","0","0","0","0","228.60769773032163","1079.999880247334","53.942977505420075","0","0"
,"0","0","0","0","229.1469279572895","1079.999892222597","53.942977505420075","0","0","0","0","0","0","229.1469279572895","1079.999892222597","53.942977505420075","0","0"
,"0","0","0","0","229.6322351615596","1079.9999030003403","53.942977505420075","0","0","0","0","0","0","229.6322351615596","1079.9999030003403","53.942977505420075","0","0"
,"0","0","0","0","230.06901164540488","1079.999912700307","53.942977505420075","0","0","0","0","0","0","230.06901164540488","1079.999912700307","53.942977505420075","0","0"
,"0","0","0","0","230.46211048086477","1079.9999214302716","53.942977505420075","0","0","0","0","0","0","230.46211048086477","1079.9999214302716","53.942977505420075","0","0"
,"0","0","0","0","230.81589943277748","1079.9999292872537","53.942977505420075","0","0","0","0","0","0","230.81589943277748","1079.9999292872537","53.942977505420075","0","0"
,"0","0","0","0","231.1343094895001","1079.9999363585223","53.942977505420075","0","0","0","0","0","0","231.1343094895001","1079.9999363585223","53.942977505420075","0","0"
,"0","0","0","0","231.4208785405495","1079.999942722676","53.942977505420075","0","0","0","0","0","0","231.4208785405495","1079.999942722676","53.942977505420075","0","0"
,"0","0","0","0","231.6787906864942","1079.9999484504071","53.942977505420075","0","0","0","0","0","0","231.6787906864942","1079.9999484504071","53.942977505420075","0","0"
,"0","0","0","0","231.91091161784527","1079.999953605361","54.60998585784131","0","0","0","0","0","0","231.91091161784527","1079.999953605361","54.60998585784131","0","0"
,"0","0","0","0","232.11982045606135","1079.999958244823","54.60998585784131","0","0","0","0","0","0","232.11982045606135","1079.999958244823","54.60998585784131","0","0"
,"0","0","0","0","232.30783841045536","1079.9999624203444","54.60998585784131","0","0","0","0","0","0","232.30783841045536","1079.9999624203444","54.60998585784131","0","0"
,"0","0","0","0","232.47705456940878","1079.9999661783115","54.60998585784131","0","0","0","0","0","0","232.47705456940878","1079.9999661783115","54.60998585784131","0","0"
,"0","0","0","0","233.52934911246888","1079.9999695604831","54.60998585784131","0","0","0","0","0","0","233.52934911246888","1079.9999695604831","54.60998585784131","0","0"
,"0","0","0","0","234.4764142012219","1079.9999726044334","54.60998585784131","0","0","0","0","0","0","234.4764142012219","1079.9999726044334","54.60998585784131","0","0"
,"0","0","0","0","235.32877278109848","1079.99997534399","54.60998585784131","0","0","0","0","0","0","235.32877278109848","1079.99997534399","54.60998585784131","0","0"
,"0","0","0","0","236.0958955029894","1079.9999778095942","54.60998585784131","0","0","0","0","0","0","236.0958955029894","1079.9999778095942","54.60998585784131","0","0"
,"0","0","0","0","236.78630595269024","1079.9999800286323","54.60998585784131","0","0","0","0","0","0","236.78630595269024","1079.9999800286323","54.60998585784131","0","0"
,"0","0","0","0","237.40767535742148","1079.9999820257715","54.60998585784131","0","0","0","0","0","0","237.40767535742148","1079.9999820257715","54.60998585784131","0","0"
,"0","0","0","0","237.96690782167872","1079.9999838231913","54.60998585784131","0","0","0","0","0","0","237.96690782167872","1079.9999838231913","54.60998585784131","0","0"
,"0","0","0","0","238.4702170395118","1079.9999854408675","54.60998585784131","0","0","0","0","0","0","238.4702170395118","1079.9999854408675","54.60998585784131","0","0"
,"0","0","0","0","238.92319533556022","1079.999986896786","54.60998585784131","0","0","0","0","0","0","238.92319533556022","1079.999986896786","54.60998585784131","0","0"
,"0","0","0","0","239.3308758020046","1079.9999882071095","54.60998585784131","0","0","0","0","0","0","239.3308758020046","1079.9999882071095","54.60998585784131","0","0"
,"0","0","0","0","239.69778822180334","1079.9999893863933","54.60998585784131","0","0","0","0","0","0","239.69778822180334","1079.9999893863933","54.60998585784131","0","0"
,"0","0","0","0","240.02800939962384","1079.999990447757","54.60998585784131","0","0","0","0","0","0","240.02800939962384","1079.999990447757","54.60998585784131","0","0"
,"0","0","0","0","240.3252084596619","1079.9999914029813","54.60998585784131","0","0","0","0","0","0","240.3252084596619","1079.9999914029813","54.60998585784131","0","0"
,"0","0","0","0","240.59268761369574","1079.999992262681","54.60998585784131","0","0","0","0","0","0","240.59268761369574","1079.999992262681","54.60998585784131","0","0"
,"0","0","0","0","240.83341885232628","1079.9999930364172","54.60998585784131","0","0","0","0","0","0","240.83341885232628","1079.9999930364172","54.60998585784131","0","0"
,"0","0","0","0","241.05007696709265","1079.9999937327723","54.60998585784131","0","0","0","0","0","0","241.05007696709265","1079.9999937327723","54.60998585784131","0","0"
,"0","0","0","0","241.24506927038374","1079.999994359498","51.62007791239337","0","0","0","0","0","0","241.24506927038374","1079.999994359498","51.62007791239337","0","0"
,"0","0","0","0","241.42056234334586","1079.999994923543","51.62007791239337","0","0","0","0","0","0","241.42056234334586","1079.999994923543","51.62007791239337","0","0"
,"0","0","0","0","241.5785061090111","1079.9999954311872","51.62007791239337","0","0","0","0","0","0","241.5785061090111","1079.9999954311872","51.62007791239337","0","0"
,"0","0","0","0","241.7206554981097","1079.9999958880717","51.62007791239337","0","0","0","0","0","0","241.7206554981097","1079.9999958880717","51.62007791239337","0","0"
,"0","0","0","0","241.8485899482985","1079.999996299263","51.62007791239337","0","0","0","0","0","0","241.8485899482985","1079.999996299263","51.62007791239337","0","0"
,"0","0","0","0","241.96373095346817","1079.9999966693397","51.62007791239337","0","0","0","0","0","0","241.96373095346817","1079.9999966693397","51.62007791239337","0","0"
,"0","0","0","0","242.06735785812248","1079.9999970024055","51.62007791239337","0","0","0","0","0","0","242.06735785812248","1079.9999970024055","51.62007791239337","0","0"
,"0","0","0","0","242.16062207230937","1079.9999973021613","51.62007791239337","0","0","0","0","0","0","242.16062207230937","1079.9999973021613","51.62007791239337","0","0"
,"0","0","0","0","242.244559865079","1079.9999975719497","51.62007791239337","0","0","0","0","0","0","242.244559865079","1079.9999975719497","51.62007791239337","0","0"
,"0","0","0","0","243.22010387857213","1079.9999978147591","51.62007791239337","0","0","0","0","0","0","243.22010387857213","1079.9999978147591","51.62007791239337","0","0"
,"0","0","0","0","244.0980934907137","1079.999998033273","51.62007791239337","0","0","0","0","0","0","244.0980934907137","1079.999998033273","51.62007791239337","0","0"
,"0","0","0","0","244.88828414164266","1079.9999982299541","51.62007791239337","0","0","0","0","0","0","244.88828414164266","1079.9999982299541","51.62007791239337","0","0"
,"0","0","0","0","245.59945572747802","1079.9999984069614","51.62007791239337","0","0","0","0","0","0","245.59945572747802","1079.9999984069614","51.62007791239337","0","0"
,"0","0","0","0","246.23951015473102","1079.9999985662635","51.62007791239337","0","0","0","0","0","0","246.23951015473102","1079.9999985662635","51.62007791239337","0","0"
,"0","0","0","0","246.8155591392572","1079.9999987096382","51.62007791239337","0","0","0","0","0","0","246.8155591392572","1079.9999987096382","51.62007791239337","0","0"
,"0","0","0","0","247.33400322533134","1079.9999988386671","51.62007791239337","0","0","0","0","0","0","247.33400322533134","1079.9999988386671","51.62007791239337","0","0"
,"0","0","0","0","247.80060290279866","1079.9999989548007","51.62007791239337","0","0","0","0","0","0","247.80060290279866","1079.9999989548007","51.62007791239337","0","0"
,"0","0","0","0","249.12054261251876","1079.9999990593196","51.62007791239337","0","0","0","0","0","0","249.12054261251876","1079.9999990593196","51.62007791239337","0","0"
,"0","0","0","0","250.30848835126687","1079.9999991533878","51.62007791239337","0","0","0","0","0","0","250.30848835126687","1079.9999991533878","51.62007791239337","0","0"
,"0","0","0","0","251.37763951614033","1079.9999992380558","51.62007791239337","0","0","0","0","0","0","251.37763951614033","1079.9999992380558","51.62007791239337","0","0"
,"0","0","0","0","252.33987556452664","1079.9999993142426","54.916533151704805","0","0","0","0","0","0","252.33987556452664","1079.9999993142426","54.916533151704805","0","0"
,"0","0","0","0","253.2058880080739","1079.999999382826","54.916533151704805","0","0","0","0","0","0","253.2058880080739","1079.999999382826","54.916533151704805","0","0"
,"0","0","0","0","253.98529920726654","1079.9999994445357","54.916533151704805","0","0","0","0","0","0","253.98529920726654","1079.9999994445357","54.916533151704805","0","0"
,"0","0","0","0","254.68676928653935","1079.999999500087","54.916533151704805","0","0","0","0","0","0","254.68676928653935","1079.999999500087","54.916533151704805","0","0"
,"0","0","0","0","255.3180923578849","1079.999999550081","54.916533151704805","0","0","0","0","0","0","255.3180923578849","1079.999999550081","54.916533151704805","0","0"
,"0","0","0","0","255.8862831220974","1079.9999995950686","54.916533151704805","0","0","0","0","0","0","255.8862831220974","1079.9999995950686","54.916533151704805","0","0"
,"0","0","0","0","257.2976548098878","1079.9999996355555","54.916533151704805","0","0","0","0","0","0","257.2976548098878","1079.9999996355555","54.916533151704805","0","0"
,"0","0","0","0","258.5678893288982","1079.9999996720062","54.916533151704805","0","0","0","0","0","0","258.5678893288982","1079.9999996720062","54.916533151704805","0","0"
,"0","0","0","0","259.7111003960086","1079.9999997048033","54.916533151704805","0","0","0","0","0","0","259.7111003960086","1079.9999997048033","54.916533151704805","0","0"
,"0","0","0","0","260.7399903564084","1079.9999997343211","54.916533151704805","0","0","0","0","0","0","260.7399903564084","1079.9999997343211","54.916533151704805","0","0"
,"0","0","0","0","261.66599132076647","1079.999999760893","54.916533151704805","0","0","0","0","0","0","261.66599132076647","1079.999999760893","54.916533151704805","0","0"
,"0","0","0","0","262.4993921886902","1079.9999997848063","54.916533151704805","0","0","0","0","0","0","262.4993921886902","1079.9999997848063","54.916533151704805","0","0"
,"0","0","0","0","263.24945296982196","1079.999999806324","54.916533151704805","0","0","0","0","0","0","263.24945296982196","1079.999999806324","54.916533151704805","0","0"
,"0","0","0","0","263.9245076728383","1079.9999998256897","54.916533151704805","0","0","0","0","0","0","263.9245076728383","1079.9999998256897","54.916533151704805","0","0"
,"0","0","0","0","264.53205690555507","1079.9999998431203","54.916533151704805","0","0","0","0","0","0","264.53205690555507","1079.9999998431203","54.916533151704805","0","0"
,"0","0","0","0","265.078851214999","1079.9999998588078","54.916533151704805","0","0","0","0","0","0","265.078851214999","1079.9999998588078","54.916533151704805","0","0"
,"0","0","0","0","265.57096609349964","1079.9999998729297","54.916533151704805","0","0","0","0","0","0","265.57096609349964","1079.9999998729297","54.916533151704805","0","0"
,"0","0","0","0","266.0138694841498","1079.9999998856372","54.916533151704805","0","0","0","0","0","0","266.0138694841498","1079.9999998856372","54.916533151704805","0","0"
,"0","0","0","0","266.412482535735","1079.9999998970743","54.916533151704805","0","0","0","0","0","0","266.412482535735","1079.9999998970743","54.916533151704805","0","0"
,"0","0","0","0","266.7712342821615","1079.9999999073627","54.916533151704805","0","0","0","0","0","0","266.7712342821615","1079.9999999073627","54.916533151704805","0","0"
,"0","0","0","0","267.09411085394555","1079.9999999166298","52.73207353353313","0","0","0","0","0","0","267.09411085394555","1079.9999999166298","52.73207353353313","0","0"
,"0","0","0","0","267.38469976855066","1079.9999999249692","52.73207353353313","0","0","0","0","0","0","267.38469976855066","1079.9999999249692","52.73207353353313","0","0"
,"0","0","0","0","267.64622979169695","1079.9999999324687","52.73207353353313","0","0","0","0","0","0","267.64622979169695","1079.9999999324687","52.73207353353313","0","0"
,"0","0","0","0","267.8816068125253","1079.99999993922","52.73207353353313","0","0","0","0","0","0","267.8816068125253","1079.99999993922","52.73207353353313","0","0"
,"0","0","0","0","268.0934461312729","1079.9999999452962","52.73207353353313","0","0","0","0","0","0","268.0934461312729","1079.9999999452962","52.73207353353313","0","0"
,"0","0","0","0","268.284101518146","1079.9999999507747","52.73207353353313","0","0","0","0","0","0","268.284101518146","1079.9999999507747","52.73207353353313","0","0"
,"0","0","0","0","268.45569136633117","1079.9999999556942","52.73207353353313","0","0","0","0","0","0","268.45569136633117","1079.9999999556942","52.73207353353313","0","0"
,"0","0","0","0","268.6101222296977","1079.9999999601237","52.73207353353313","0","0","0","0","0","0","268.6101222296977","1079.9999999601237","52.73207353353313","0","0"
,"0","0","0","0","268.74911000672773","1079.9999999641097","52.73207353353313","0","0","0","0","0","0","268.74911000672773","1079.9999999641097","52.73207353353313","0","0"
,"0","0","0","0","268.8741990060554","1079.9999999677011","52.73207353353313","0","0","0","0","0","0","268.8741990060554","1079.9999999677011","52.73207353353313","0","0"
,"0","0","0","0","268.9867791054508","1079.999999970938","52.73207353353313","0","0","0","0","0","0","268.9867791054508","1079.999999970938","52.73207353353313","0","0"
,"0","0","0","0","269.0881011949041","1079.999999973844","52.73207353353313","0","0","0","0","0","0","269.0881011949041","1079.999999973844","52.73207353353313","0","0"
,"0","0","0","0","269.1792910754145","1079.999999976452","52.73207353353313","0","0","0","0","0","0","269.1792910754145","1079.999999976452","52.73207353353313","0","0"
,"0","0","0","0","269.2613619678741","1079.9999999788056","52.73207353353313","0","0","0","0","0","0","269.2613619678741","1079.9999999788056","52.73207353353313","0","0"
,"0","0","0","0","269.33522577108624","1079.9999999809254","52.73207353353313","0","0","0","0","0","0","269.33522577108624","1079.9999999809254","52.73207353353313","0","0"
,"0","0","0","0","269.40170319397606","1079.9999999828358","52.73207353353313","0","0","0","0","0","0","269.40170319397606","1079.9999999828358","52.73207353353313","0","0"
,"0","0","0","0","269.46153287457884","1079.9999999845477","52.73207353353313","0","0","0","0","0","0","269.46153287457884","1079.9999999845477","52.73207353353313","0","0"
,"0","0","0","0","269.51537958712174","1079.999999986099","52.73207353353313","0","0","0","0","0","0","269.51537958712174","1079.999999986099","52.73207353353313","0","0"
,"0","0","0","0","269.56384162841016","1079.9999999874917","52.73207353353313","0","0","0","0","0","0","269.56384162841016","1079.9999999874917","52.73207353353313","0","0"
,"0","0","0","0","269.60745746556836","1079.9999999887361","52.73207353353313","0","0","0","0","0","0","269.60745746556836","1079.9999999887361","52.73207353353313","0","0"
,"0","0","0","0","269.6467117190119","1079.9999999898569","51.68051049640812","0","0","0","0","0","0","269.6467117190119","1079.9999999898569","51.68051049640812","0","0"
,"0","0","0","0","269.6820405471089","1079.9999999908744","51.68051049640812","0","0","0","0","0","0","269.6820405471089","1079.9999999908744","51.68051049640812","0","0"
,"0","0","0","0","269.71383649239885","1079.9999999917877","51.68051049640812","0","0","0","0","0","0","269.71383649239885","1079.9999999917877","51.68051049640812","0","0"
,"0","0","0","0","269.74245284315884","1079.9999999926054","51.68051049640812","0","0","0","0","0","0","269.74245284315884","1079.9999999926054","51.68051049640812","0","0"
,"0","0","0","0","269.7682075588444","1079.9999999933475","51.68051049640812","0","0","0","0","0","0","269.7682075588444","1079.9999999933475","51.68051049640812","0","0"
,"0","0","0","0","269.7913868029586","1079.9999999940153","51.68051049640812","0","0","0","0","0","0","269.7913868029586","1079.9999999940153","51.68051049640812","0","0"
,"0","0","0","0","269.81224812266277","1079.999999994614","51.68051049640812","0","0","0","0","0","0","269.81224812266277","1079.999999994614","51.68051049640812","0","0"
,"0","0","0","0","269.8310233103976","1079.99999999515","51.68051049640812","0","0","0","0","0","0","269.8310233103976","1079.99999999515","51.68051049640812","0","0"
,"0","0","0","0","269.84792097935605","1079.9999999956356","51.68051049640812","0","0","0","0","0","0","269.84792097935605","1079.9999999956356","51.68051049640812","0","0"
,"0","0","0","0","269.863128881422","1079.999999996075","51.68051049640812","0","0","0","0","0","0","269.863128881422","1079.999999996075","51.68051049640812","0","0"
